Id,log_bike_count
0,2.4103949886377425
1,2.2120830305019474
2,2.3611214073567046
3,2.57552165197941
4,2.840672742012184
5,3.138505068852186
6,3.4487218516164626
7,3.750182329217101
8,4.022342468292612
9,4.2466550051308944
10,4.407833411040414
11,4.4948936440183465
12,4.5019026930610835
13,4.428382903059364
14,4.279344526204608
15,4.064944281581902
16,3.799793191549128
17,3.501960864709126
18,3.1917440819448495
19,2.890283604344211
20,2.6181234652687
21,2.393810928430418
22,2.2326325225208983
23,2.007406005743869
24,2.000396956701132
25,2.073916746702852
26,2.2229551235576093
27,2.4373553681803144
28,2.7025064582130884
29,3.0003387850530907
30,3.3105555678173673
31,3.6120160454180055
32,3.884176184493516
33,4.108488721331799
34,4.269667127241318
35,4.356727360219251
36,4.363736409261988
37,4.290216619260269
38,4.141178242405513
39,3.926777997782807
40,3.6616269077500325
41,3.3637945809100307
42,3.053577798145754
43,2.752117320545115
44,2.479957181469605
45,2.2556446446313223
46,2.0944662387218025
47,2.007406005743869
48,2.000396956701132
49,2.073916746702852
50,2.2229551235576093
51,2.4373553681803144
52,2.7025064582130884
53,3.0003387850530907
54,3.3105555678173673
55,3.6120160454180055
56,3.884176184493516
57,4.108488721331799
58,4.269667127241318
59,4.356727360219251
60,4.363736409261988
61,4.290216619260269
62,4.141178242405513
63,3.926777997782807
64,3.6616269077500325
65,3.3637945809100307
66,3.053577798145754
67,2.752117320545115
68,2.479957181469605
69,2.2556446446313223
70,2.0944662387218025
71,2.1455722895429648
72,2.1385632405002273
73,2.2120830305019474
74,2.3611214073567046
75,2.57552165197941
76,2.840672742012184
77,3.138505068852186
78,3.4487218516164626
79,3.750182329217101
80,4.022342468292612
81,4.2466550051308944
82,4.407833411040414
83,4.4948936440183465
84,4.5019026930610835
85,4.428382903059364
86,4.279344526204608
87,4.064944281581902
88,3.799793191549128
89,3.501960864709126
90,3.1917440819448495
91,2.890283604344211
92,2.6181234652687
93,2.393810928430418
94,2.2326325225208983
95,2.1455722895429648
96,2.1385632405002273
97,2.2120830305019474
98,2.3611214073567046
99,2.57552165197941
100,2.840672742012184
101,3.138505068852186
102,3.4487218516164626
103,3.750182329217101
104,4.022342468292612
105,4.2466550051308944
106,4.407833411040414
107,4.4948936440183465
108,4.5019026930610835
109,4.428382903059364
110,4.279344526204608
111,4.064944281581902
112,3.799793191549128
113,3.501960864709126
114,3.1917440819448495
115,2.890283604344211
116,2.6181234652687
117,2.393810928430418
118,2.2326325225208983
119,2.1455722895429648
120,2.1385632405002273
121,2.2120830305019474
122,2.3611214073567046
123,2.57552165197941
124,2.840672742012184
125,3.138505068852186
126,3.4487218516164626
127,3.750182329217101
128,4.022342468292612
129,4.2466550051308944
130,4.407833411040414
131,4.4948936440183465
132,4.5019026930610835
133,4.428382903059364
134,4.279344526204608
135,4.064944281581902
136,3.799793191549128
137,3.501960864709126
138,3.1917440819448495
139,2.890283604344211
140,2.6181234652687
141,2.393810928430418
142,2.2326325225208983
143,2.1455722895429648
144,2.1385632405002273
145,2.2120830305019474
146,2.3611214073567046
147,2.57552165197941
148,2.840672742012184
149,3.138505068852186
150,3.4487218516164626
151,3.750182329217101
152,4.022342468292612
153,4.2466550051308944
154,4.407833411040414
155,4.4948936440183465
156,4.5019026930610835
157,4.428382903059364
158,4.279344526204608
159,4.064944281581902
160,3.799793191549128
161,3.501960864709126
162,3.1917440819448495
163,2.890283604344211
